Observatoire des territoires - ANCT; ; 
Référentiel géographique : Communes (2022); ; 
Code;Libellé;Part des 45-59 ans 2019
02331;Franqueville;24.8
02332;Fresnes-en-Tardenois;20.4
02333;Fresnes-sous-Coucy;13.8
02334;Fresnoy-le-Grand;20.6
02335;Fressancourt;24
02336;Frières-Faillouël;20.7
02337;Froidestrées;26.5
02338;Froidmont-Cohartille;22.6
02339;Gandelu;19.9
02340;Gauchy;21.6
02341;Gercy;24.1
02342;Gergny;23.9
02343;Germaine;16
02345;Gibercourt;16.3
02346;Gizy;21.4
02347;Gland;23.5
02349;Goudelancourt-lès-Berrieux;21.1
02350;Goudelancourt-lès-Pierrepont;22.1
02351;Goussancourt;20.5
02352;Gouy;21.8
02353;Grandlup-et-Fay;24
02354;Grandrieux;15.7
02355;Gricourt;20.8
02356;Grisolles;15.4
02357;Gronard;23.3
02358;Grougis;22.7
02359;Grugies;21.2
02360;Villeneuve-sur-Aisne;18.9
02361;Guise;18.8
02362;Guivry;24.6
02363;Guny;27
02364;Guyencourt;25.8
02366;Hannapes;15.1
02367;Happencourt;20
02368;Haramont;26.4
02369;Harcigny;22.7
02370;Hargicourt;18.3
02371;Harly;21.8
02372;Hartennes-et-Taux;21.8
02373;Hary;21
02374;Lehaucourt;21.3
02375;Hautevesnes;22
02376;Hauteville;15.5
02377;Haution;23.7
02378;La Hérie;24.8
02379;Le Hérie-la-Viéville;19.8
02380;Hinacourt;30.8
02381;Hirson;18.9
02382;Holnon;21.2
02383;Homblières;23.6
02384;Houry;14.5
02385;Housset;20
02386;Iron;21.3
02387;Itancourt;24.6
02388;Iviers;17.2
02389;Jaulgonne;19.1
02390;Jeancourt;20
02391;Jeantes;20.6
02392;Joncourt;25.2
02393;Jouaignes;23.8
02395;Jumencourt;22.6
02396;Jumigny;15.4
02397;Jussy;17.4
02398;Juvigny;21.5
02399;Juvincourt-et-Damary;20.2
02400;Laffaux;29.1
02401;Laigny;25.3
02402;Lanchy;16.2
02403;Landifay-et-Bertaignemont;27.4
02404;Landouzy-la-Cour;21.1
02405;Landouzy-la-Ville;18.9
02406;Landricourt;24.3
02407;Laniscourt;24
02408;Laon;17.6
02409;Lappion;24.8
02410;Largny-sur-Automne;29.5
02411;Latilly;23.5
02412;Launoy;17
02413;Laval-en-Laonnois;27.5
02414;Lavaqueresse;25.4
02415;Laversine;18.1
02416;Lemé;21.3
02417;Lempire;15.5
02418;Lerzy;17.9
02419;Leschelle;22.3
02420;Lesdins;20.7
02421;Lesges;23
02422;Lesquielles-Saint-Germain;23.7
02423;Leuilly-sous-Coucy;21.4
02424;Leury;14.2
02425;Leuze;19.3
02426;Levergies;21.4
02427;Lhuys;24.6
02428;Licy-Clignon;24.3
02429;Lierval;14
02430;Liesse-Notre-Dame;19.4
02431;Liez;22.9
02432;Limé;21.1
02433;Lislet;19.6
02435;Logny-lès-Aubenton;20.7
