Observatoire des territoires - ANCT; ; 
Référentiel géographique : Communes (2022); ; 
Code;Libellé;Part des 30-44 ans 2019
02352;Gouy;18.1
02353;Grandlup-et-Fay;18.8
02354;Grandrieux;21.7
02355;Gricourt;24.8
02356;Grisolles;24.4
02357;Gronard;16.4
02358;Grougis;17.4
02359;Grugies;21.4
02360;Villeneuve-sur-Aisne;19.9
02361;Guise;14.5
02362;Guivry;16.9
02363;Guny;15.5
02364;Guyencourt;20
02366;Hannapes;24.1
02367;Happencourt;21.5
02368;Haramont;15.3
02369;Harcigny;20.7
02370;Hargicourt;21
02371;Harly;14.5
02372;Hartennes-et-Taux;17.8
02373;Hary;15.5
02374;Lehaucourt;20
02375;Hautevesnes;22.6
02376;Hauteville;20.7
02377;Haution;20
02378;La Hérie;13.2
02379;Le Hérie-la-Viéville;17.2
02380;Hinacourt;11.5
02381;Hirson;15.5
02382;Holnon;18.4
02383;Homblières;19.8
02384;Houry;29.1
02385;Housset;17.6
02386;Iron;16
02387;Itancourt;17.4
02388;Iviers;14.5
02389;Jaulgonne;18
02390;Jeancourt;24
02391;Jeantes;18.6
02392;Joncourt;18.6
02393;Jouaignes;18.9
02395;Jumencourt;19.2
02396;Jumigny;26.2
02397;Jussy;22.9
02398;Juvigny;21.1
02399;Juvincourt-et-Damary;19.5
02400;Laffaux;15.5
02401;Laigny;13.4
02402;Lanchy;27
02403;Landifay-et-Bertaignemont;16.6
02404;Landouzy-la-Cour;23.2
02405;Landouzy-la-Ville;16.5
02406;Landricourt;19.3
02407;Laniscourt;20.2
02408;Laon;18.4
02409;Lappion;20.2
02410;Largny-sur-Automne;16.8
02411;Latilly;24
02412;Launoy;25
02413;Laval-en-Laonnois;15.7
02414;Lavaqueresse;17.4
02415;Laversine;21.9
02416;Lemé;15.9
02417;Lempire;25
02418;Lerzy;18.4
02419;Leschelle;15.2
02420;Lesdins;15.1
02421;Lesges;23
02422;Lesquielles-Saint-Germain;18.4
02423;Leuilly-sous-Coucy;20
02424;Leury;13.2
02425;Leuze;16.4
02426;Levergies;20.7
02427;Lhuys;21
02428;Licy-Clignon;14.9
02429;Lierval;22.3
02430;Liesse-Notre-Dame;18.5
02431;Liez;15.6
02432;Limé;13.7
02433;Lislet;17.4
02435;Logny-lès-Aubenton;13.4
02438;Longpont;12
02439;Les Septvallons;21.7
02440;Lor;18.7
02441;Louâtre;22.7
02442;Loupeigne;15.4
02443;Lucy-le-Bocage;19.2
02444;Lugny;17.6
02445;Luzoir;18.8
02446;Ly-Fontaine;22
02447;Maast-et-Violaine;18.4
02448;Mâchecourt;14.8
02449;Macogny;18.2
02450;Macquigny;18.6
02451;Magny-la-Fosse;19
02452;Maissemy;21.3
02453;Maizy;19.6
02454;La Malmaison;24.1
02455;Malzy;18.3
02456;Manicamp;17.3
02457;Marchais;16.2
02458;Dhuys et Morin-en-Brie;19.6
02459;Marcy;13.2
02460;Marcy-sous-Marle;15.5
02461;Marest-Dampcourt;22.1
02462;Mareuil-en-Dôle;24.2
02463;Marfontaine;21.4
02464;Margival;19
02465;Marigny-en-Orxois;24.1
02466;Marizy-Sainte-Geneviève;24.4
02467;Marizy-Saint-Mard;15.7
02468;Marle;14.6
02469;Marly-Gomont;16.7
02470;Martigny;21.4
02471;Martigny-Courpierre;19.3
02472;Mauregny-en-Haye;20.5
02473;Mayot;20.7
02474;Mennessis;21.2
02476;Mennevret;18.7
02477;Mercin-et-Vaux;16.7
02478;Merlieux-et-Fouquerolles;24.1
02480;Mesbrecourt-Richecourt;19.9
02481;Mesnil-Saint-Laurent;15.9
02482;Meurival;27.8
02483;Mézières-sur-Oise;16.8
02484;Mézy-Moulins;20.3
02485;Missy-aux-Bois;20.2
02486;Missy-lès-Pierrepont;25.2
02487;Missy-sur-Aisne;14
02488;Molain;20.9
02489;Molinchart;23.9
02490;Monampteuil;20.2
02491;Monceau-le-Neuf-et-Faucouzy;19.4
02492;Monceau-lès-Leups;17.1
02493;Monceau-le-Waast;22.3
02494;Monceau-sur-Oise;16.5
02495;Mondrepuis;18.2
02496;Monnes;19.4
02497;Mons-en-Laonnois;18.4
02498;Montaigu;19.7
02499;Montbavin;13.6
02500;Montbrehain;18.9
02501;Montchâlons;21.4
02502;Montcornet;16.5
02503;Mont-d'Origny;18.3
02504;Montescourt-Lizerolles;19.3
02505;Montfaucon;23.6
02506;Montgobert;20.3
02507;Montgru-Saint-Hilaire;24.2
02508;Monthenault;20
02509;Monthiers;16.3
02510;Monthurel;23
02511;Montigny-en-Arrouaise;17.3
02512;Montigny-l'Allier;22.2
02513;Montigny-le-Franc;15.8
02514;Montigny-Lengrain;19.5
02515;Montigny-lès-Condé;20
02516;Montigny-sous-Marle;18.2
02517;Montigny-sur-Crécy;22.3
02518;Montlevon;18.7
02519;Montloué;13.4
02520;Mont-Notre-Dame;23.4
02521;Montreuil-aux-Lions;21.3
02522;Mont-Saint-Jean;13.3
02523;Mont-Saint-Martin;19.4
02524;Mont-Saint-Père;21.3
02525;Morcourt;19.3
02526;Morgny-en-Thiérache;15.2
02527;Morsain;22.1
02528;Mortefontaine;14.7
02529;Mortiers;18.6
02530;Moulins;16.7
02531;Moussy-Verneuil;16.9
02532;Moÿ-de-l'Aisne;17.9
02533;Muret-et-Crouttes;15.8
02534;Muscourt;16.3
02535;Nampcelles-la-Cour;17.5
02536;Nampteuil-sous-Muret;27.2
02537;Nanteuil-la-Fosse;27
